Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
634126,79066,Nina,Eim,GER,1,00:10:25,00:02:26,00:32:10,00:00:41,00:16:07,1,,01:01:51
634126,106503,Annika,Koch,GER,2,00:10:28,00:02:25,00:32:07,00:00:39,00:16:15,2,,01:01:56
634126,93409,Desirae,Ridenour,CAN,7,00:10:13,00:02:26,00:32:21,00:00:37,00:16:50,3,,01:02:29
634126,158795,Ilona,Hadhoum,FRA,16,00:10:08,00:02:31,00:32:21,00:00:40,00:16:47,4,,01:02:30
634126,123462,Barbara,De Koning,NED,5,00:10:17,00:02:32,00:32:13,00:00:40,00:16:56,5,,01:02:40
634126,111232,Celia,Merle,FRA,11,00:10:05,00:02:32,00:32:26,00:00:41,00:17:21,6,,01:03:06
634126,143329,Noemie,Beaulieu,CAN,20,00:10:11,00:02:30,00:32:20,00:00:38,00:17:35,7,,01:03:16
634126,85273,Sandra,Dodet,FRA,8,00:10:35,00:02:27,00:33:13,00:00:41,00:16:25,8,,01:03:23
634126,161245,Carina,Reicht,AUT,19,00:10:41,00:02:30,00:32:59,00:00:40,00:16:39,9,,01:03:31
634126,131511,Robin,Dreijling,NED,12,00:10:28,00:02:33,00:33:10,00:00:40,00:16:46,10,,01:03:39
634126,115050,Ekaterina,Shabalina,KAZ,3,00:10:43,00:02:32,00:32:57,00:00:46,00:16:50,11,,01:03:49
634126,165926,Lydia,Russell,USA,15,00:10:44,00:02:34,00:33:28,00:00:48,00:16:29,12,,01:04:03
634126,106416,Leana,Bissig,SUI,21,00:10:49,00:02:33,00:32:51,00:00:40,00:17:10,13,,01:04:05
634126,159279,Maïra,Carreau,CAN,9,00:10:20,00:02:37,00:33:16,00:00:38,00:17:13,14,,01:04:07
634126,135711,Appoline,Foltz,FRA,17,00:10:30,00:02:31,00:33:07,00:00:40,00:17:22,15,,01:04:13
634126,125003,Rebecca,Beti,SUI,10,00:10:34,00:02:29,00:33:08,00:00:41,00:17:23,16,,01:04:18
634126,128157,Livia,Wespe,SUI,25,00:10:50,00:02:31,00:32:53,00:00:40,00:17:25,17,,01:04:20
634126,123536,Brea,Roderick,NZL,4,00:10:26,00:02:35,00:33:08,00:00:39,00:17:33,18,,01:04:22
634126,179143,Marion,Latil,FRA,46,00:10:51,00:02:35,00:32:45,00:00:44,00:17:29,19,,01:04:27
634126,158366,Alice,Riebler,ITA,30,00:10:44,00:02:29,00:32:59,00:00:44,00:17:38,20,,01:04:36
634126,167091,Johanna,Uherek,GER,24,00:10:40,00:02:36,00:32:55,00:00:38,00:17:50,21,,01:04:42
634126,186318,Danielle,Orie,USA,28,00:10:51,00:02:39,00:33:54,00:00:45,00:16:31,22,,01:04:42
634126,140307,Katrien,Maes,BEL,18,00:10:27,00:02:42,00:33:04,00:00:42,00:17:46,23,,01:04:43
634126,150487,Josephine,Seerig,GER,23,00:10:17,00:02:37,00:33:18,00:00:39,00:18:11,24,,01:05:05
634126,104222,Loanne,Duvoisin,SUI,33,00:11:08,00:02:25,00:33:51,00:00:39,00:17:08,25,,01:05:12
634126,168232,Jamie,Harker,CAN,27,00:10:06,00:02:40,00:32:14,00:00:40,00:19:39,26,,01:05:21
634126,161242,Anna,Busse,GER,44,00:10:48,00:02:36,00:34:02,00:00:41,00:17:15,27,,01:05:24
634126,168129,Jessica,Turnbull,GBR,45,00:10:25,00:02:38,00:33:10,00:00:41,00:18:54,28,,01:05:49
634126,182744,Sabrina,Fleig,GER,40,00:10:55,00:02:32,00:33:58,00:00:38,00:17:48,29,,01:05:53
634126,141644,Sam,McInnes,GBR,36,00:10:55,00:02:41,00:33:45,00:00:39,00:17:53,30,,01:05:56
634126,165330,Olivia,Ebenstein,USA,34,00:10:31,00:02:35,00:33:09,00:00:39,00:19:27,31,,01:06:23
634126,150488,Felipa,Herrmann,GER,26,00:10:41,00:02:45,00:33:57,00:00:40,00:18:26,32,,01:06:31
634126,158590,Nicole,Bauer,AUT,35,00:10:49,00:02:30,00:34:03,00:00:39,00:18:34,33,,01:06:37
634126,118125,Hannah,Howell,NZL,14,00:10:39,00:02:34,00:33:01,00:00:43,00:19:46,34,,01:06:45
634126,176099,Cara,Macdonald,CAN,22,00:10:42,00:02:42,00:33:58,00:00:38,00:18:55,35,,01:06:58
634126,182749,Finja,Loges,GER,47,00:10:37,00:02:51,00:33:56,00:00:42,00:19:05,36,,01:07:13
634126,97122,Salome,De Barthez De Marmorieres,TAH,49,00:11:07,00:02:42,00:35:43,00:00:41,00:17:11,37,,01:07:26
634126,173902,Maisie,Aubrey,GBR,48,00:10:38,00:02:41,00:34:06,00:00:40,00:19:22,38,,01:07:29
634126,153312,Leonie,Hauser,AUT,39,00:10:39,00:02:36,00:33:26,00:00:54,00:20:16,39,,01:07:53
634126,140765,Maite,Kuestner,GER,31,00:10:50,00:02:35,00:34:00,00:00:42,00:19:51,40,,01:08:00
634126,165063,Laura,Ibosova,SVK,51,00:10:45,00:02:49,00:33:52,00:00:52,00:20:33,41,,01:08:53
634126,166118,Amara,Rae,NZL,38,00:10:58,00:02:52,00:35:45,00:00:44,00:19:23,42,,01:09:43
634126,151992,Finja,Schierl,GER,6,00:10:26,00:02:33,00:33:11,00:00:41,00:00:00,,,00:00:00
634126,115145,Mary,Hnatyshyn,CAN,29,00:10:54,00:02:45,00:00:00,00:00:00,00:00:00,,,00:00:00
634126,158975,Ema,Beke,SVK,32,00:11:09,00:02:40,00:00:00,00:00:00,00:00:00,,,00:00:00
634126,151350,Anna Maria,Besenyei,ROU,37,00:10:47,00:02:54,00:00:00,00:00:00,00:00:00,,,00:00:00
634126,117251,Olivia,Keiser,SUI,43,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,00:00:00
634126,159761,Franziska,Neck,GER,50,00:11:06,00:02:51,00:37:20,00:00:00,00:00:00,,,00:00:00
634126,161456,Adi,Caspi,ISR,41,00:11:03,00:03:55,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
