Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
630337,82017,Alberte Kjær,Pedersen,DEN,7,00:10:44,00:00:59,00:35:47,00:00:22,00:17:02,1,,01:04:54
630337,22170,Rachel,Klamer,NED,1,00:10:41,00:00:58,00:35:51,00:00:16,00:17:09,2,,01:04:54
630337,94515,Solveig,Løvseth,NOR,18,00:10:59,00:01:01,00:35:31,00:00:25,00:16:59,3,,01:04:54
630337,83323,Maria Carolina,Velasquez Soto,COL,6,00:10:55,00:01:02,00:35:34,00:00:28,00:17:01,4,,01:05:00
630337,132848,Gina,Sereno,USA,2,00:11:01,00:00:56,00:35:38,00:00:27,00:17:06,5,,01:05:08
630337,41079,Julia,Hauser,AUT,24,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,6,,01:05:08
630337,116271,Karolina Helga,Horváth,HUN,36,00:10:34,00:01:06,00:35:48,00:00:28,00:17:22,7,,01:05:18
630337,106041,Erika,Ackerlund,USA,8,00:10:54,00:00:59,00:35:35,00:00:25,00:17:31,8,,01:05:24
630337,112738,Maria,Tomé,POR,28,00:10:36,00:01:04,00:35:49,00:00:26,00:17:35,9,,01:05:30
630337,7525,Elizabeth,Bravo,ECU,3,00:10:59,00:01:04,00:35:28,00:00:30,00:17:29,10,,01:05:30
630337,111962,Sofia,Rodriguez Moreno,MEX,11,00:10:59,00:01:03,00:35:31,00:00:31,00:17:32,11,,01:05:35
630337,132893,María,Casals Mojica,ESP,31,00:10:48,00:01:12,00:35:33,00:00:28,00:17:37,12,,01:05:39
630337,11879,Lisa,Perterer,AUT,10,00:10:40,00:01:11,00:35:38,00:00:24,00:17:48,13,,01:05:41
630337,135626,Marcela,Alvarez Solis,MEX,33,00:10:57,00:00:59,00:35:36,00:00:26,00:17:50,14,,01:05:47
630337,21487,Romina,Biagioli,ARG,9,00:10:59,00:01:05,00:35:27,00:00:28,00:17:54,15,,01:05:54
630337,58591,Tamara,Gorman,USA,48,00:10:37,00:01:06,00:35:51,00:00:31,00:17:57,16,,01:06:01
630337,125268,Sophia,Howell,CAN,29,00:10:34,00:01:07,00:35:49,00:00:28,00:18:11,17,,01:06:09
630337,123462,Barbara,De Koning,NED,19,00:10:41,00:01:04,00:35:46,00:00:25,00:18:20,18,,01:06:16
630337,82483,Sara,Guerrero Manso,ESP,15,00:10:35,00:01:09,00:35:50,00:00:26,00:18:29,19,,01:06:29
630337,124609,Ana Maria Valentina,Torres Gomez,MEX,27,00:10:53,00:01:02,00:35:41,00:00:31,00:18:40,20,,01:06:48
630337,16368,Zsanett,Kuttor-Bragmayer,HUN,5,00:10:34,00:01:04,00:35:50,00:00:21,00:19:18,21,,01:07:06
630337,124359,Mercedes,Romero Orozco,MEX,23,00:10:56,00:01:01,00:35:35,00:00:30,00:19:10,22,,01:07:12
630337,131511,Robin,Dreijling,NED,37,00:10:58,00:01:03,00:35:30,00:00:25,00:19:30,23,,01:07:26
630337,47631,Lotte,Miller,NOR,41,00:10:35,00:01:04,00:35:50,00:00:30,00:19:37,24,,01:07:37
630337,132421,Anahi,Alvarez Corral,MEX,25,00:11:12,00:00:55,00:39:27,00:00:24,00:16:25,25,,01:08:24
630337,99067,Natalia,Casas,MEX,21,00:10:57,00:01:02,00:38:31,00:00:26,00:18:06,26,,01:09:04
630337,70073,Paula,Jara,ECU,40,00:10:59,00:01:08,00:38:26,00:00:30,00:19:21,27,,01:10:23
630337,11878,Tanja,Stroschneider,AUT,20,00:11:00,00:01:06,00:38:24,00:00:32,00:19:40,28,,01:10:42
630337,117013,Bridget,Theunissen,RSA,22,00:11:13,00:01:03,00:39:21,00:00:27,00:19:35,29,,01:11:39
630337,175731,Camila Victoria,Alcala Rosales,HON,47,00:10:56,00:01:04,00:38:34,00:00:31,00:20:36,30,,01:11:42
630337,175732,Julia Maria,Alcala Rosales,HON,49,00:10:59,00:01:04,00:38:28,00:00:30,00:20:43,31,,01:11:45
630337,165926,Lydia,Russell,USA,42,00:11:15,00:01:10,00:40:20,00:00:29,00:18:31,32,,01:11:46
630337,80449,Karla Patricia,Ruiz Gaona,MEX,45,00:11:10,00:01:06,00:39:19,00:00:23,00:21:06,33,,01:13:04
630337,168089,Rosa Elena,Martinez Melchor,VEN,16,00:10:59,00:01:04,00:40:40,00:00:35,00:20:34,34,,01:13:52
630337,128224,Lizeth,Lopez Ortega,MEX,46,00:11:33,00:01:16,00:40:02,00:00:26,00:21:45,35,,01:15:02
630337,39381,Dominika,Jamnicky,CAN,12,00:10:57,00:01:02,00:35:33,00:00:31,00:00:00,,DNF,00:00:00
630337,93997,Raquel,Solis Guerrero,CRC,17,00:10:47,00:01:09,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
630337,112651,Giovanna,Lacerda,BRA,32,00:10:58,00:01:05,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
630337,159279,Maïra,Carreau,CAN,35,00:10:58,00:01:10,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
630337,17670,Sara,Vilic,AUT,39,00:10:41,00:01:06,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
630337,167043,Michelle,Stratton,USA,44,00:11:28,00:01:14,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
