Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
582012,165195,Jimena Renata,De La Peña Schott,TRI,1,00:09:56,00:00:27,00:28:03,00:00:33,00:18:02,1,,00:56:57
582012,165400,Sidney,Clement,CAN,6,00:09:51,00:00:26,00:28:09,00:00:30,00:18:33,2,,00:57:26
582012,142820,Naomi,Ruff,USA,5,00:09:54,00:00:30,00:28:02,00:00:32,00:18:51,3,,00:57:47
582012,176099,Cara,Macdonald,CAN,28,00:09:54,00:00:30,00:27:59,00:00:36,00:19:11,4,,00:58:07
582012,142813,Faith,Dasso,USA,2,00:09:47,00:00:26,00:28:09,00:00:31,00:19:26,5,,00:58:16
582012,162897,Britney,Brown,USA,3,00:09:43,00:00:30,00:28:12,00:00:33,00:19:48,6,,00:58:43
582012,143348,Molly,Lakustiak,CAN,31,00:10:07,00:00:27,00:28:40,00:00:30,00:19:16,7,,00:58:57
582012,171945,Beatrice,Normand,CAN,8,00:10:10,00:00:27,00:28:36,00:00:34,00:19:21,8,,00:59:05
582012,165318,Clara,James-Heer,USA,15,00:10:09,00:00:28,00:28:39,00:00:36,00:19:27,9,,00:59:16
582012,172267,Samantha,Wood,CAN,18,00:09:46,00:00:27,00:28:10,00:00:30,00:20:36,10,,00:59:27
582012,159400,Heidi,Henry,CAN,33,00:09:55,00:00:28,00:28:02,00:00:33,00:20:38,11,,00:59:32
582012,175514,Ruth,Pardy,USA,25,00:09:48,00:00:28,00:28:10,00:00:36,00:20:36,12,,00:59:33
582012,143470,Marika,Couture,CAN,11,00:10:27,00:00:28,00:29:40,00:00:32,00:18:40,13,,00:59:45
582012,168232,Jamie,Harker,CAN,34,00:09:42,00:00:29,00:28:12,00:00:31,00:21:12,14,,01:00:02
582012,142818,Jenna,Buchanan,USA,7,00:10:05,00:00:32,00:28:39,00:00:35,00:20:23,15,,01:00:11
582012,165408,Anabelle,Saindon,CAN,21,00:10:07,00:00:27,00:28:39,00:00:39,00:20:52,16,,01:00:40
582012,165256,Abby,Lewis,CAN,27,00:10:40,00:00:29,00:29:31,00:00:37,00:19:35,17,,01:00:49
582012,165328,Mia,Wentzy,USA,19,00:09:50,00:00:30,00:28:06,00:00:37,00:21:51,18,,01:00:52
582012,165319,Clare,Dasso,USA,14,00:10:09,00:00:30,00:28:34,00:00:31,00:21:11,19,,01:00:52
582012,165327,Marley,Andelman,USA,9,00:10:24,00:00:33,00:29:39,00:00:35,00:20:18,20,,01:01:27
582012,177162,Chelsea,Webber,USA,20,00:10:04,00:00:32,00:28:40,00:00:37,00:21:51,21,,01:01:41
582012,175217,Béatrice,Filion,CAN,37,00:11:16,00:00:30,00:30:09,00:00:29,00:19:32,22,,01:01:54
582012,175113,Alexandra,Campbell,CAN,41,00:09:59,00:00:26,00:30:14,00:00:36,00:21:07,23,,01:02:19
582012,132633,Karel Alexa,Ramirez Bodden,DOM,4,00:10:31,00:00:30,00:29:36,00:00:35,00:21:16,24,,01:02:26
582012,175522,Jenna,Gilhooly,USA,35,00:10:21,00:00:37,00:29:42,00:00:41,00:21:10,25,,01:02:28
582012,175520,Caroline,Irvin,USA,32,00:11:11,00:00:29,00:30:19,00:00:33,00:20:11,26,,01:02:39
582012,175516,Courtney,Diemar,USA,39,00:10:33,00:00:33,00:29:32,00:00:34,00:21:36,27,,01:02:46
582012,175525,Emily,Knopfle,USA,29,00:11:24,00:00:31,00:30:00,00:00:33,00:20:31,28,,01:02:57
582012,165243,Shelby,Lajeunesse,CAN,30,00:10:04,00:00:31,00:28:37,00:00:37,00:23:25,29,,01:03:13
582012,175524,Charlotte,Joseph,USA,17,00:10:22,00:00:31,00:29:43,00:00:41,00:22:17,30,,01:03:32
582012,175515,Mikele,Jopson,USA,16,00:10:48,00:00:35,00:30:33,00:00:29,00:22:05,31,,01:04:27
582012,165320,Delaney,Hammill,USA,36,00:10:16,00:00:37,00:29:46,00:00:38,00:23:30,32,,01:04:44
582012,175523,Averi,Duncan,USA,40,00:10:13,00:00:33,00:29:54,00:00:39,00:23:54,33,,01:05:10
582012,175519,Lucy,Eggelston,USA,38,00:11:30,00:00:30,00:29:57,00:00:34,00:22:48,34,,01:05:16
582012,165426,Lea,Boucher,CAN,12,00:11:28,00:00:30,00:29:58,00:00:32,00:23:06,35,,01:05:31
582012,165331,Searcy,Mooney,USA,26,00:11:22,00:00:27,00:31:41,00:00:28,00:22:51,36,,01:06:45
582012,165321,Emily,Coonce,USA,10,00:11:32,00:00:30,00:32:57,00:00:37,00:21:22,37,,01:06:56
582012,175513,Bethany,Smeed,USA,22,00:12:01,00:00:34,00:32:27,00:00:39,00:21:30,38,,01:07:09
582012,175518,Elizabeth,Stamey,USA,23,00:11:59,00:00:30,00:32:32,00:00:34,00:22:04,39,,01:07:36
582012,175512,Ashlynn,Webb,USA,24,00:12:01,00:00:34,00:32:27,00:00:33,00:24:35,40,,01:10:06
