Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
582517,63163,Cassandre,Beaugrand,FRA,,00:04:05,00:00:32,00:11:08,00:00:22,00:05:30,1,,00:21:35
582517,117212,Beth,Potter,GBR,,00:04:07,00:00:34,00:11:03,00:00:22,00:05:42,2,,00:21:45
582517,70413,Laura,Lindemann,GER,,00:04:05,00:00:31,00:11:09,00:00:23,00:05:41,3,,00:21:47
582517,106503,Annika,Koch,GER,,00:04:09,00:00:32,00:11:04,00:00:23,00:05:47,4,,00:21:52
582517,31760,Marlene,Gomez-Göggel,GER,,00:04:11,00:00:32,00:11:02,00:00:24,00:05:48,5,,00:21:55
582517,64750,Nicole,Van Der Kaay,NZL,,00:04:12,00:00:33,00:11:00,00:00:23,00:05:51,6,,00:21:57
582517,81334,Taylor,Spivey,USA,,00:04:07,00:00:33,00:11:05,00:00:23,00:05:54,7,,00:21:59
582517,115148,Cathia,Schär,SUI,,00:04:20,00:00:34,00:10:50,00:00:22,00:05:56,8,,00:22:00
582517,113106,Jolien,Vermeylen,BEL,,00:04:10,00:00:31,00:11:08,00:00:22,00:05:58,9,,00:22:07
582517,83096,Summer,Rappaport,USA,,00:04:05,00:00:34,00:11:10,00:00:23,00:06:21,10,,00:22:30
582517,56557,Jeanne,Lehair,LUX,,00:04:10,00:00:33,00:11:00,00:00:23,00:05:50,11,,00:21:54
582517,22170,Rachel,Klamer,NED,,00:04:13,00:00:34,00:10:59,00:00:22,00:05:49,12,,00:21:55
582517,58449,Verena,Steinhauser,ITA,,00:04:13,00:00:32,00:10:58,00:00:24,00:05:52,13,,00:21:56
582517,89532,Kirsten,Kasper,USA,,00:04:09,00:00:31,00:11:03,00:00:25,00:05:54,14,,00:22:00
582517,84871,Anabel,Knoll,GER,,00:04:13,00:00:31,00:11:04,00:00:22,00:05:55,15,,00:22:02
582517,16368,Zsanett,Kuttor-Bragmayer,HUN,,00:04:04,00:00:34,00:11:07,00:00:21,00:05:59,16,,00:22:02
