Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
650461,136171,Bethany,Cook,GBR,42,00:05:24,00:01:12,00:11:50,00:00:43,00:06:48,1,,00:25:57
650461,137276,Julia,Bröcker,GER,31,00:05:29,00:01:11,00:11:47,00:00:43,00:06:48,2,,00:25:58
650461,151992,Finja,Schierl,GER,32,00:05:29,00:01:11,00:11:47,00:00:44,00:06:47,3,,00:25:58
650461,64903,Tjasa,Vrtacic,SLO,34,00:05:29,00:01:09,00:11:48,00:00:41,00:06:51,4,,00:25:58
650461,135389,Franka,Rust,GER,33,00:05:58,00:01:10,00:11:48,00:00:42,00:06:29,5,,00:26:07
650461,135532,Isla,Britton,CAN,36,00:06:00,00:01:11,00:11:47,00:00:46,00:06:28,6,,00:26:12
650461,106357,Magdalena,Sudak,POL,35,00:05:34,00:01:10,00:12:13,00:00:46,00:06:35,7,,00:26:18
650461,128034,Joanna,Woźniak,POL,39,00:05:52,00:01:11,00:11:57,00:00:51,00:06:28,10,,00:26:19
650461,168232,Jamie,Harker,CAN,44,00:05:24,00:01:12,00:11:51,00:00:43,00:07:09,9,,00:26:19
650461,149873,Aleksandra,Ferchmin,POL,48,00:06:00,00:01:10,00:11:48,00:00:46,00:06:35,8,,00:26:19
650461,130014,Lara Thekla,Ungewickell,GER,43,00:05:41,00:01:10,00:12:06,00:00:46,00:06:45,11,,00:26:28
650461,135673,Luna,De Bruin,NED,37,00:05:42,00:01:15,00:12:00,00:00:47,00:06:45,12,,00:26:29
650461,135764,Nele,Dequae,BEL,41,00:05:34,00:01:11,00:12:12,00:00:45,00:06:47,13,,00:26:29
650461,135041,Weronika,Ptaszyńska,POL,50,00:05:47,00:01:17,00:11:54,00:00:47,00:06:44,14,,00:26:29
650461,115103,Chiara,Lobba,ITA,40,00:05:37,00:01:19,00:12:02,00:00:48,00:06:55,15,,00:26:41
650461,153312,Leonie,Hauser,AUT,51,00:05:54,00:01:14,00:12:38,00:00:45,00:06:58,16,,00:27:29
650461,140765,Maite,Kuestner,GER,46,00:05:56,00:01:19,00:12:44,00:00:43,00:06:49,17,,00:27:31
650461,82782,Henrika,Parviainen,FIN,38,00:05:38,00:01:18,00:12:02,00:00:50,00:07:52,18,,00:27:40
650461,160951,Matylda,Wojakiewicz,POL,47,00:05:41,00:01:15,00:12:49,00:00:52,00:07:23,19,,00:28:00
650461,172084,Zuzanna,Madej,POL,53,00:05:53,00:01:21,00:12:44,00:00:52,00:07:15,20,,00:28:05
650461,148089,Grete Maria,Savitsch,EST,45,00:05:45,00:01:23,00:12:39,00:00:50,00:07:29,21,,00:28:06
650461,163676,Claudia Carmela,Paladini,ITA,52,00:05:53,00:01:23,00:12:43,00:00:51,00:07:41,22,,00:28:31
650461,170863,Amelia,Górska,POL,54,00:06:03,00:01:18,00:12:39,00:00:49,00:07:54,23,,00:28:43
650461,161280,Selinay Tuğçe,Kır,TUR,55,00:05:54,00:01:20,00:13:27,00:00:39,00:08:51,24,,00:30:11
650461,127531,Kristiāna,Maskava- Pudāne,LAT,49,00:05:58,00:01:29,00:14:03,00:01:06,00:08:32,25,,00:31:08
