Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
628548,71161,Sian,Rainsley,GBR,51,00:10:30,00:00:59,00:30:20,00:00:21,00:17:34,1,,00:59:44
628548,68698,Katie,Zaferes,USA,5,00:10:29,00:00:58,00:30:22,00:00:24,00:17:40,2,,00:59:53
628548,89532,Kirsten,Kasper,USA,3,00:10:24,00:00:58,00:30:27,00:00:24,00:17:47,3,,01:00:00
628548,7525,Elizabeth,Bravo,ECU,10,00:10:53,00:00:58,00:30:23,00:00:22,00:17:31,4,,01:00:07
628548,71740,Ilaria,Zane,ITA,7,00:10:52,00:00:58,00:30:23,00:00:20,00:17:38,5,,01:00:11
628548,69077,Cecilia,Santamaria Surroca,ESP,23,00:10:31,00:00:58,00:30:21,00:00:22,00:18:02,6,,01:00:14
628548,83263,Olivia,Mathias,GBR,17,00:10:23,00:00:58,00:30:27,00:00:20,00:18:12,7,,01:00:20
628548,84816,Julie,Derron,SUI,2,00:11:05,00:00:59,00:30:08,00:00:21,00:17:47,8,,01:00:20
628548,125021,Zuzana,Michalickova,SVK,22,00:10:40,00:01:00,00:30:34,00:00:22,00:17:58,9,,01:00:34
628548,106041,Erika,Ackerlund,USA,8,00:10:52,00:00:58,00:30:22,00:00:22,00:18:00,10,,01:00:34
628548,7795,Vicky,Holland,GBR,50,00:11:10,00:01:00,00:31:02,00:00:24,00:17:01,11,,01:00:37
628548,82017,Alberte Kjær,Pedersen,DEN,9,00:11:10,00:00:56,00:31:06,00:00:21,00:17:06,12,,01:00:39
628548,15747,Emma,Jackson,AUS,28,00:10:39,00:01:03,00:30:31,00:00:23,00:18:04,13,,01:00:40
628548,131701,Xinyu,Lin,CHN,6,00:10:39,00:00:59,00:30:35,00:00:28,00:18:01,14,,01:00:42
628548,64952,Emma,Jeffcoat,AUS,52,00:10:26,00:00:58,00:30:25,00:00:20,00:18:38,15,,01:00:47
628548,66197,Alissa,Konig,SUI,49,00:10:51,00:00:59,00:30:23,00:00:23,00:18:17,16,,01:00:53
628548,93409,Desirae,Ridenour,CAN,46,00:10:49,00:00:59,00:30:24,00:00:17,00:18:27,17,,01:00:56
628548,125268,Sophia,Howell,CAN,41,00:10:37,00:00:59,00:30:36,00:00:23,00:18:25,18,,01:01:00
628548,74402,Sophie,Alden,GBR,32,00:10:22,00:01:01,00:30:27,00:00:18,00:18:52,19,,01:01:00
