Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
631884,135389,Franka,Rust,GER,9,00:10:14,00:01:10,00:31:02,00:00:31,00:17:00,1,,00:59:57
631884,64903,Tjasa,Vrtacic,SLO,8,00:09:51,00:01:13,00:30:42,00:00:27,00:17:56,2,,01:00:09
631884,123462,Barbara,De Koning,NED,1,00:10:09,00:01:10,00:31:11,00:00:33,00:17:18,3,,01:00:21
631884,96687,Lea,Coninx,FRA,10,00:10:27,00:01:06,00:30:58,00:00:28,00:17:34,4,,01:00:33
631884,125003,Rebecca,Beti,SUI,14,00:10:11,00:01:09,00:31:09,00:00:32,00:17:34,5,,01:00:35
631884,110579,Iona,Miller,GBR,11,00:10:02,00:01:17,00:31:15,00:00:36,00:17:29,6,,01:00:39
631884,135764,Nele,Dequae,BEL,27,00:10:15,00:01:12,00:31:00,00:00:33,00:17:40,7,,01:00:40
631884,137276,Julia,Bröcker,GER,2,00:10:14,00:01:12,00:31:02,00:00:31,00:17:51,8,,01:00:50
631884,125382,Kristelle,Congi,FRA,6,00:10:10,00:01:19,00:30:58,00:00:29,00:18:02,9,,01:00:58
631884,115569,Sophia,Green,GBR,5,00:09:50,00:01:13,00:30:42,00:00:32,00:18:48,10,,01:01:05
631884,115545,Asia,Mercatelli,ITA,16,00:10:14,00:01:10,00:31:10,00:00:34,00:18:08,11,,01:01:16
631884,106357,Magdalena,Sudak,POL,15,00:10:07,00:01:13,00:31:09,00:00:31,00:18:29,12,,01:01:29
631884,151968,Léonie,Douche,FRA,29,00:10:11,00:01:12,00:31:08,00:00:32,00:18:33,13,,01:01:36
631884,133284,Aviv,Levi,ISR,18,00:10:09,00:01:12,00:31:07,00:00:29,00:18:41,14,,01:01:38
631884,128034,Joanna,Woźniak,POL,22,00:10:39,00:01:14,00:32:16,00:00:35,00:16:56,15,,01:01:40
631884,151992,Finja,Schierl,GER,3,00:10:08,00:01:12,00:31:08,00:00:33,00:18:42,16,,01:01:43
631884,137273,Jule,Behrens,GER,4,00:10:30,00:01:09,00:32:22,00:00:34,00:17:15,17,,01:01:50
631884,160574,Michaela,Sterbova,CZE,17,00:09:53,00:01:12,00:31:28,00:00:36,00:18:54,18,,01:02:03
631884,135034,Józefina,Młynarska,POL,19,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,19,,01:02:16
631884,106317,Tünde,Bukovszki,HUN,20,00:10:24,00:01:13,00:32:31,00:00:34,00:17:39,20,,01:02:21
631884,159181,Clara,Carlquist,DEN,24,00:10:12,00:01:13,00:31:08,00:00:33,00:19:20,21,,01:02:26
631884,149873,Aleksandra,Ferchmin,POL,36,00:10:55,00:01:09,00:31:57,00:00:28,00:18:01,22,,01:02:30
631884,161236,Leann,Dietzel,GER,21,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23,,01:02:50
631884,119368,Eva,Cornelisse,NED,23,00:10:24,00:01:15,00:32:27,00:00:34,00:18:33,24,,01:03:13
631884,104222,Loanne,Duvoisin,SUI,39,00:11:09,00:01:14,00:32:56,00:00:32,00:17:26,25,,01:03:17
631884,160951,Matylda,Wojakiewicz,POL,34,00:10:14,00:01:13,00:32:40,00:00:36,00:18:40,26,,01:03:23
631884,139803,Matilde,Locatelli,ITA,30,00:10:33,00:01:11,00:32:20,00:00:33,00:18:53,27,,01:03:30
631884,130014,Lara Thekla,Ungewickell,GER,26,00:10:31,00:01:13,00:32:18,00:00:33,00:18:55,28,,01:03:30
631884,95518,Isabel,Sterr,GER,33,00:10:27,00:01:15,00:32:26,00:00:35,00:19:28,29,,01:04:11
631884,135041,Weronika,Ptaszyńska,POL,35,00:10:33,00:01:15,00:32:15,00:00:32,00:19:48,30,,01:04:23
631884,128157,Livia,Wespe,SUI,32,00:10:41,00:01:14,00:32:48,00:00:35,00:19:06,31,,01:04:24
631884,158314,Eleonora,Demarchi,ITA,38,00:10:56,00:01:12,00:33:12,00:00:32,00:18:50,32,,01:04:42
631884,140952,Dana,Prikrylova,CZE,37,00:10:17,00:01:14,00:32:33,00:00:33,00:20:44,33,,01:05:21
631884,148768,Noémi,Van Der Kaaij,SUI,31,00:10:34,00:01:14,00:32:17,00:00:32,00:21:29,34,,01:06:06
631884,50973,Natasha,Bowyer,NZL,28,00:10:22,00:01:20,00:35:34,00:00:36,00:21:47,35,,01:09:39
631884,140307,Katrien,Maes,BEL,12,00:10:19,00:01:17,00:32:30,00:00:33,00:00:00,,DNF,00:00:00
631884,127356,Annabel,Morton,GBR,7,00:10:29,00:01:08,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
631884,182764,Maria,Tyndzik,POL,40,00:10:57,00:01:19,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
