Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
638334,70613,India,Lee,GBR,38,00:25:52,00:01:23,01:53:09,00:00:45,01:06:05,1,,03:27:12
638334,114712,Lucy,Charles-Barclay,GBR,30,00:24:52,00:01:18,01:54:11,00:00:40,01:06:43,2,,03:27:42
638334,39664,Holly,Lawrence,GBR,34,00:25:51,00:01:14,01:56:03,00:00:49,01:06:41,3,,03:30:36
638334,12674,Paula,Findlay,CAN,31,00:26:01,00:01:19,01:55:52,00:00:51,01:07:39,4,,03:31:39
638334,7766,Daniela,Ryf,SUI,33,00:27:18,00:01:22,01:55:05,00:00:35,01:08:10,5,,03:32:29
638334,140588,Lucy,Byram,GBR,39,00:27:10,00:01:16,01:54:38,00:00:38,01:09:42,6,,03:33:22
638334,186734,Haley,Chura,USA,41,00:25:59,00:01:20,01:57:47,00:00:45,01:08:26,7,,03:34:16
638334,106477,Skye,Moench,USA,36,00:29:52,00:01:29,01:55:40,00:01:01,01:08:10,8,,03:36:10
638334,21486,Pamella,Oliveira,BRA,47,00:25:57,00:01:15,02:00:19,00:00:47,01:09:52,9,,03:38:08
638334,42267,Kaidi,Kivioja,EST,45,00:28:57,00:01:12,01:58:58,00:00:43,01:10:27,10,,03:40:15
638334,82486,Marta,Sanchez Hernandez,ESP,48,00:25:55,00:01:11,02:01:26,00:00:52,01:11:49,11,,03:41:11
638334,140403,Diede,Diederiks,NED,46,00:29:53,00:01:12,01:58:59,00:00:47,01:13:02,12,,03:43:51
638334,186733,Jackie,Hering,USA,44,00:28:59,00:01:33,02:01:23,00:01:26,01:11:50,13,,03:45:09
638334,18721,Lucy,Buckingham,GBR,42,00:24:54,00:01:18,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
638334,68330,Emma,Pallant,GBR,32,00:27:20,00:01:13,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
638334,75945,Sara,Perez Sala,ESP,40,00:25:50,00:01:14,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
638334,177434,Katrina,Matthews,GBR,35,00:27:13,00:01:15,01:54:42,00:00:42,00:00:00,,DNF,00:00:00
638334,186704,Tamara,Jewett,CAN,37,00:27:25,00:01:34,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
638334,32776,Giorgia,Priarone,ITA,43,00:29:49,00:01:30,02:02:44,00:00:37,01:09:32,-1,DSQ,00:00:00
