Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
630282,66197,Alissa,Konig,SUI,8,00:10:00,00:01:12,00:29:25,00:00:33,00:15:44,1,,00:56:55
630282,135389,Franka,Rust,GER,19,00:09:58,00:01:19,00:29:24,00:00:36,00:16:11,2,,00:57:30
630282,131511,Robin,Dreijling,NED,15,00:10:03,00:01:18,00:29:17,00:00:33,00:16:19,3,,00:57:32
630282,96687,Lea,Coninx,FRA,18,00:09:50,00:01:13,00:29:40,00:00:34,00:16:22,4,,00:57:42
630282,96506,Carlotta,Missaglia,ITA,10,00:09:59,00:01:21,00:29:15,00:00:32,00:16:39,5,,00:57:48
630282,125382,Kristelle,Congi,FRA,11,00:09:55,00:01:19,00:29:23,00:00:33,00:16:41,6,,00:57:54
630282,23545,Alessia,Orla,TRI,29,00:09:54,00:01:18,00:29:24,00:00:32,00:16:45,7,,00:57:55
630282,84871,Anabel,Knoll,GER,1,00:09:50,00:01:20,00:29:29,00:00:30,00:16:47,8,,00:57:58
630282,111232,Celia,Merle,FRA,16,00:09:50,00:01:23,00:29:28,00:00:35,00:16:42,9,,00:58:00
630282,158203,Borbála,Sarcia,HUN,36,00:10:01,00:01:23,00:29:19,00:00:35,00:16:43,10,,00:58:02
630282,104244,Francesca,Crestani,ITA,40,00:10:02,00:01:18,00:29:21,00:00:35,00:16:48,11,,00:58:05
630282,135673,Luna,De Bruin,NED,26,00:09:59,00:01:25,00:29:16,00:00:35,00:16:54,12,,00:58:10
630282,135711,Appoline,Foltz,FRA,25,00:09:58,00:01:18,00:29:24,00:00:35,00:16:56,13,,00:58:14
630282,139803,Matilde,Locatelli,ITA,52,00:10:07,00:01:17,00:29:16,00:00:36,00:16:57,14,,00:58:15
630282,137276,Julia,Bröcker,GER,4,00:10:06,00:01:21,00:29:12,00:00:33,00:17:04,15,,00:58:18
630282,140307,Katrien,Maes,BEL,14,00:10:01,00:01:20,00:29:21,00:00:39,00:16:56,16,,00:58:19
630282,137116,Candice,Denizot,FRA,12,00:09:49,00:01:24,00:29:25,00:00:33,00:17:08,17,,00:58:20
630282,149442,Hasse,Fleerackers,BEL,42,00:09:52,00:01:15,00:29:35,00:00:36,00:17:02,18,,00:58:22
630282,136171,Bethany,Cook,GBR,37,00:09:36,00:01:25,00:30:05,00:00:33,00:16:45,19,,00:58:26
630282,64903,Tjasa,Vrtacic,SLO,9,00:09:51,00:01:17,00:29:29,00:00:32,00:17:20,20,,00:58:31
630282,158770,Tabea,Huys,AUT,38,00:09:52,00:01:19,00:29:24,00:00:38,00:17:28,21,,00:58:44
630282,158274,Paola,Sacchi,ITA,59,00:09:54,00:01:20,00:29:25,00:00:33,00:17:32,22,,00:58:46
630282,106184,Alzbeta,Hruskova,CZE,21,00:09:59,00:01:19,00:29:26,00:00:37,00:17:23,23,,00:58:46
630282,115545,Asia,Mercatelli,ITA,27,00:09:56,00:01:20,00:29:25,00:00:35,00:17:28,24,,00:58:46
630282,135764,Nele,Dequae,BEL,43,00:10:09,00:01:20,00:29:11,00:00:35,00:17:48,25,,00:59:05
630282,133284,Aviv,Levi,ISR,28,00:10:01,00:01:18,00:29:23,00:00:37,00:17:48,26,,00:59:09
630282,96853,Carlotta,Bonacina,ITA,20,00:10:05,00:01:24,00:29:14,00:00:36,00:18:05,27,,00:59:26
630282,144059,Tara,Sosinski,AUS,3,00:09:52,00:01:19,00:29:33,00:00:41,00:18:03,28,,00:59:30
630282,124962,Katharina,Möller,GER,6,00:10:02,00:01:23,00:29:18,00:00:39,00:18:12,29,,00:59:37
630282,132888,Sofía,Aguayo Mauri,ESP,22,00:10:02,00:01:19,00:29:23,00:00:41,00:18:19,30,,00:59:46
630282,159170,Federica,Frigerio,ITA,58,00:10:06,00:01:24,00:31:00,00:00:35,00:16:44,31,,00:59:51
630282,158366,Alice,Riebler,ITA,45,00:10:03,00:01:22,00:31:02,00:00:32,00:17:13,32,,01:00:15
630282,139717,Laura,Ceddia,ITA,62,00:10:03,00:01:22,00:30:33,00:00:33,00:17:56,33,,01:00:29
