Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
636186,158669,Manami,Hayashi,JPN,6,00:10:18,00:00:19,00:31:28,00:00:19,00:16:55,1,,00:59:19
636186,73429,Sophie,Malowiecki,AUS,33,00:10:19,00:00:19,00:31:29,00:00:24,00:16:53,2,,00:59:24
636186,107593,Edda,Hannesdottir,ISL,7,00:10:20,00:00:19,00:31:27,00:00:27,00:17:25,3,,00:59:58
636186,177997,Sian,Munks,AUS,10,00:10:29,00:00:19,00:31:15,00:00:24,00:17:46,4,,01:00:13
636186,95441,Miyu,Sakai,JPN,1,00:10:15,00:00:17,00:31:33,00:00:20,00:17:53,5,,01:00:18
636186,139912,Mako,Hiraizumi,JPN,12,00:10:34,00:00:19,00:31:10,00:00:22,00:18:10,6,,01:00:35
636186,163834,Himeka,Sato,JPN,5,00:10:17,00:00:18,00:31:31,00:00:32,00:18:32,7,,01:01:10
636186,169322,Sawa,Eguchi,JPN,30,00:10:28,00:00:20,00:31:20,00:00:22,00:18:46,8,,01:01:16
636186,165494,Manami,Iijima,GUM,4,00:10:23,00:00:19,00:33:05,00:00:23,00:17:24,9,,01:01:34
636186,109517,Minori,Ikeno,JPN,2,00:10:16,00:00:18,00:31:34,00:00:21,00:19:08,10,,01:01:37
636186,174533,Kanade,Sugiura,JPN,18,00:10:52,00:00:22,00:32:30,00:00:24,00:17:51,11,,01:01:59
636186,132195,Tallulah,Wright,HKG,15,00:10:21,00:00:20,00:31:29,00:00:25,00:19:27,12,,01:02:02
636186,85486,Erika,Tanno,JPN,20,00:11:11,00:00:21,00:32:17,00:00:24,00:18:09,13,,01:02:22
636186,179294,Nao,Hitotsumatsu,JPN,22,00:10:54,00:00:24,00:32:32,00:00:30,00:18:21,14,,01:02:41
636186,185446,Haruka,Sekiguchi,JPN,29,00:11:05,00:00:23,00:32:40,00:00:29,00:18:04,15,,01:02:41
636186,109512,Yoshiko,Eda,JPN,3,00:10:16,00:00:20,00:33:12,00:00:23,00:18:35,16,,01:02:46
636186,168232,Jamie,Harker,CAN,21,00:10:17,00:00:19,00:31:28,00:00:26,00:20:16,17,,01:02:46
636186,28114,Yan Yin Hilda,Choi,HKG,11,00:10:55,00:00:20,00:32:33,00:00:24,00:18:37,18,,01:02:49
636186,165027,Ayame,Hayashi,JPN,16,00:10:40,00:00:24,00:32:45,00:00:25,00:18:35,19,,01:02:49
636186,185396,Narumi,Kanke,JPN,41,00:10:33,00:00:22,00:32:55,00:00:25,00:18:37,20,,01:02:52
636186,124918,Misaki,Tanaka,JPN,28,00:11:13,00:00:20,00:32:18,00:00:29,00:18:36,21,,01:02:56
636186,136284,Charlotte,Hall,HKG,8,00:11:07,00:00:22,00:32:16,00:00:26,00:18:58,22,,01:03:09
636186,163839,Mao,Shimazaki,JPN,40,00:11:10,00:00:21,00:34:15,00:00:24,00:17:18,23,,01:03:28
636186,166176,Charlotte,Brown,NZL,19,00:11:08,00:00:19,00:32:20,00:00:24,00:19:21,24,,01:03:32
636186,132194,Cade,Wright,HKG,9,00:10:44,00:00:19,00:32:41,00:00:23,00:19:28,25,,01:03:35
636186,163842,Yume,Obara,JPN,24,00:11:07,00:00:21,00:32:23,00:00:26,00:19:35,26,,01:03:52
636186,165440,Emma,Olson-Keating,AUS,14,00:10:52,00:00:18,00:32:33,00:00:23,00:19:56,27,,01:04:02
636186,163846,Saki,Yanagihara,JPN,42,00:10:14,00:00:26,00:33:06,00:00:26,00:20:09,28,,01:04:21
636186,176983,Ikumi,Seto,JPN,26,00:11:16,00:00:19,00:34:09,00:00:23,00:18:30,29,,01:04:37
636186,182519,Momoko,Seki,JPN,23,00:10:52,00:00:23,00:34:30,00:00:27,00:19:07,30,,01:05:19
636186,182521,Kana,Funaki,JPN,36,00:10:21,00:00:24,00:33:06,00:00:26,00:21:08,31,,01:05:25
636186,163843,Mako,Sasaki,JPN,31,00:11:06,00:00:26,00:34:09,00:00:25,00:19:22,32,,01:05:28
636186,172932,Petra,Stamenovic,HKG,27,00:11:08,00:00:21,00:34:18,00:00:24,00:19:39,33,,01:05:50
636186,74996,Nagiho,Ishida,JPN,38,00:11:14,00:00:25,00:34:55,00:00:24,00:19:26,34,,01:06:24
636186,96527,Karen,Yakushi,JPN,25,00:11:06,00:00:19,00:34:20,00:00:31,00:20:15,35,,01:06:31
636186,163837,Hinaka,Masuda,JPN,17,00:10:44,00:00:22,00:35:24,00:00:27,00:19:59,36,,01:06:56
636186,172934,Anson,Lun,HKG,43,00:11:37,00:00:18,00:34:40,00:00:25,00:20:06,37,,01:07:06
636186,185447,Rinka,Ono,JPN,35,00:10:34,00:00:23,00:32:55,00:00:27,00:23:02,38,,01:07:21
636186,120147,Noriko,Kono,JPN,32,00:11:35,00:00:19,00:34:44,00:00:30,00:20:16,39,,01:07:24
636186,172937,Lai Ki Nicole,Man,HKG,37,00:11:13,00:00:25,00:34:55,00:00:24,00:20:50,40,,01:07:47
636186,172935,Wan Tung,Wong,HKG,34,00:11:34,00:00:21,00:34:41,00:00:24,00:21:06,41,,01:08:06
636186,185463,Honatsu,Tanimura,JPN,39,00:11:16,00:00:25,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
636186,169321,Nari,Masagaki,JPN,44,00:11:41,00:00:20,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
